lowest_taxon,phylum,class,order,family,genus,species,Aihualama 1,Aihualama 2,Aihualama 3,Aihualama 4,total_frequency,percent_total_reads
Acalitus vaccinii,Arthropoda,Arachnida,Trombidiformes,Eriophyidae,Acalitus,Acalitus vaccinii,0,103,3,32,138,0.13693329
Acaridae,Arthropoda,Arachnida,Sarcoptiformes,Acaridae,NA,NA,0,49,0,0,49,0.048621241
Acleris,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,NA,8,0,0,0,8,0.007938162
Aeolocoelotes,Arthropoda,Arachnida,Araneae,Agelenidae,Aeolocoelotes,NA,0,0,2,5,7,0.006945892
Agaonidae,Arthropoda,Insecta,Hymenoptera,Agaonidae,NA,NA,3,0,0,0,3,0.002976811
Agromyzidae sp. BBDCN049-10,Arthropoda,Insecta,Diptera,Agromyzidae,NA,Agromyzidae sp. BBDCN049-10,0,0,18,0,18,0.017860864
Allobracon sp.,Arthropoda,Insecta,Hymenoptera,Braconidae,Allobracon,Allobracon sp.,12,0,9,4,25,0.024806755
Amphientomidae sp.,Arthropoda,Insecta,Psocoptera,Amphientomidae,NA,Amphientomidae sp.,0,1423,2205,10289,13917,13.80942458
Aphelopus atratus,Arthropoda,Insecta,Hymenoptera,Dryinidae,Aphelopus,Aphelopus atratus,0,0,0,2,2,0.00198454
Apis mellifera,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,0,0,0,59,59,0.058543943
Apochthonius sp.,Arthropoda,Arachnida,Pseudoscorpiones,Chthoniidae,Apochthonius,Apochthonius sp.,0,0,0,58,58,0.057551672
Arachnida,Arthropoda,Arachnida,NA,NA,NA,NA,79,116,100,99,394,0.390954465
Arachnis,Arthropoda,Insecta,Lepidoptera,Erebidae,Arachnis,NA,0,0,0,17,17,0.016868594
Araneae,Arthropoda,Arachnida,Araneae,NA,NA,NA,166,10,2,2,180,0.178608639
Argyrotaenia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Argyrotaenia,NA,0,0,5,0,5,0.004961351
Armadillidae,Arthropoda,Malacostraca,Isopoda,Armadillidae,NA,NA,0,61,0,0,61,0.060528483
Arthropoda,Arthropoda,NA,NA,NA,NA,NA,1314,2109,3342,1411,8176,8.112801278
Asellidae,Arthropoda,Malacostraca,Isopoda,Asellidae,NA,NA,0,0,0,3,3,0.002976811
